resource_id,date,unblended_cost,usage_amount,usage_density_24h,traffic_volume,cost_per_request,cpu_percent
res-amazonkinesis-1123,2026-05-16,1.0672,71.1497,1.0,163812,6.51e-06,8.01
res-amazonkinesis-1124,2026-05-16,0.9869,65.7907,1.0,163812,6.02e-06,10.44
res-amazonkinesis-1125,2026-05-16,0.7691,51.2734,1.0,163812,4.7e-06,19.08
res-amazonkinesis-1126,2026-05-16,0.897,59.8012,1.0,163812,5.48e-06,92.25
res-amazonkinesis-1127,2026-05-16,0.7634,50.8913,1.0,163812,4.66e-06,28.17
res-amazonkinesis-1128,2026-05-16,1.1463,76.4168,1.0,163812,7e-06,77.99
res-amazonkinesis-1129,2026-05-16,1.0925,72.8311,1.0,163812,6.67e-06,3.81
res-amazonkinesis-1130,2026-05-16,1.0479,69.8615,1.0,163812,6.4e-06,31.93
res-amazonkinesis-1131,2026-05-16,0.8725,58.1691,1.0,163812,5.33e-06,86.28
res-amazonkinesis-1132,2026-05-16,0.7696,51.3073,1.0,163812,4.7e-06,19.21
res-amazonkinesis-1133,2026-05-16,1.1262,75.0815,1.0,163812,6.87e-06,28.41
res-amazonkinesis-1134,2026-05-16,1.1093,73.9539,1.0,163812,6.77e-06,78.87
res-amazonkinesis-1135,2026-05-16,0.8167,54.4448,1.0,163812,4.99e-06,13.29
res-amazonkinesis-1136,2026-05-16,0.9828,65.5208,1.0,163812,6e-06,6.95
res-amazonkinesis-1137,2026-05-16,0.7801,52.0053,1.0,163812,4.76e-06,91.84
res-amazonkinesis-1138,2026-05-16,1.0267,68.4441,1.0,163812,6.27e-06,39.65
res-amazonkinesis-1139,2026-05-16,1.0179,67.8571,1.0,163812,6.21e-06,63.18
res-amazonkinesis-1140,2026-05-16,0.8332,55.5467,1.0,163812,5.09e-06,13.82
res-amazonkinesis-1141,2026-05-16,0.9547,63.649,1.0,163812,5.83e-06,22.48
res-amazonkinesis-1142,2026-05-16,0.9346,62.3082,1.0,163812,5.71e-06,44.78
res-amazonkinesis-1143,2026-05-16,0.845,56.3301,1.0,163812,5.16e-06,64.79
res-amazonkinesis-1144,2026-05-16,1.0578,70.5198,1.0,163812,6.46e-06,29.27
res-amazonkinesis-1145,2026-05-16,0.9413,62.753,1.0,163812,5.75e-06,84.27
arn:aws:rds:us-east-1:acct:db:db-1064,2026-05-16,79.7751,68.7717,1.0,163812,0.00048699,74.65
arn:aws:rds:us-east-1:acct:db:db-1065,2026-05-16,80.7256,69.591,1.0,163812,0.00049279,53.29
arn:aws:rds:us-east-1:acct:db:db-1066,2026-05-16,80.6783,69.5503,1.0,163812,0.00049251,44.71
res-awskms-1076,2026-05-16,0.0839,2.5201,,163812,5.1e-07,59.62
res-awskms-1077,2026-05-16,0.1045,3.1392,,163812,6.4e-07,70.04
res-awskms-1078,2026-05-16,0.0862,2.5889,,163812,5.3e-07,14.55
res-awskms-1079,2026-05-16,0.0821,2.4667,,163812,5e-07,81.3
res-awskms-1080,2026-05-16,0.0774,2.3238,,163812,4.7e-07,47.51
res-awskms-1081,2026-05-16,0.0891,2.6744,,163812,5.4e-07,88.99
res-awskms-1082,2026-05-16,0.0809,2.4304,,163812,4.9e-07,90.87
res-awskms-1083,2026-05-16,0.0877,2.6331,,163812,5.4e-07,4.86
res-awskms-1084,2026-05-16,0.1036,3.1112,,163812,6.3e-07,37.76
res-awskms-1085,2026-05-16,0.0806,2.4209,,163812,4.9e-07,50.94
res-awskms-1086,2026-05-16,0.0776,2.3305,,163812,4.7e-07,52.18
res-awskms-1087,2026-05-16,0.1039,3.12,,163812,6.3e-07,78.48
res-awskms-1088,2026-05-16,0.0851,2.5546,,163812,5.2e-07,15.12
res-awskms-1089,2026-05-16,0.0736,2.2091,,163812,4.5e-07,59.89
res-awskms-1090,2026-05-16,0.0696,2.0913,,163812,4.2e-07,89.66
res-awskms-1091,2026-05-16,0.0726,2.1794,,163812,4.4e-07,94.69
res-awskms-1092,2026-05-16,0.0897,2.6948,,163812,5.5e-07,2.94
res-awskms-1093,2026-05-16,0.0998,2.9957,,163812,6.1e-07,92.45
res-awskms-1094,2026-05-16,0.0872,2.6181,,163812,5.3e-07,13.37
res-awskms-1095,2026-05-16,0.0735,2.2066,,163812,4.5e-07,51.94
res-awskms-1096,2026-05-16,0.0804,2.4154,,163812,4.9e-07,24.91
res-awskms-1097,2026-05-16,0.1054,3.1657,,163812,6.4e-07,58.39
res-awskms-1098,2026-05-16,0.086,2.5838,,163812,5.2e-07,5.44
res-awskms-1099,2026-05-16,0.101,3.0328,,163812,6.2e-07,24.16
res-awskms-1100,2026-05-16,0.0974,2.9261,,163812,5.9e-07,29.95
res-awskms-1101,2026-05-16,0.0695,2.0856,,163812,4.2e-07,87.15
res-awskms-1102,2026-05-16,0.097,2.9134,,163812,5.9e-07,56.28
res-awskms-1103,2026-05-16,0.094,2.8217,,163812,5.7e-07,67.86
res-awskms-1104,2026-05-16,0.0876,2.631,,163812,5.3e-07,64.87
res-awskms-1105,2026-05-16,0.0811,2.4351,,163812,5e-07,38.48
res-awskms-1106,2026-05-16,0.0955,2.8676,,163812,5.8e-07,3.3
res-awskms-1107,2026-05-16,0.0732,2.1992,,163812,4.5e-07,11.95
res-awskms-1108,2026-05-16,0.0868,2.6076,,163812,5.3e-07,44.67
res-awskms-1109,2026-05-16,0.0891,2.6757,,163812,5.4e-07,89.54
res-awskms-1110,2026-05-16,0.1028,3.0867,,163812,6.3e-07,25.13
res-awskms-1111,2026-05-16,0.1009,3.0306,,163812,6.2e-07,66.94
res-awskms-1112,2026-05-16,0.0771,2.3161,,163812,4.7e-07,78.87
res-awskms-1113,2026-05-16,0.0892,2.6788,,163812,5.4e-07,86.33
res-awskms-1114,2026-05-16,0.0785,2.356,,163812,4.8e-07,29.29
res-awskms-1115,2026-05-16,0.103,3.0923,,163812,6.3e-07,88.61
res-amazoncloudwatch-1165,2026-05-16,120.1622,240.3243,,32327,0.00371708,58.54
i-00000000047b,2026-05-16,4.7316,24.6439,1.0,32327,0.00014637,49.28
i-00000000047c,2026-05-16,5.1498,26.8217,1.0,32327,0.0001593,74.39
i-00000000047d,2026-05-16,4.0952,21.3293,0.8887,32327,0.00012668,24.2
i-00000000047e,2026-05-16,4.4484,23.1688,0.9654,32327,0.00013761,77.57
i-00000000047f,2026-05-16,5.5422,28.8654,1.0,32327,0.00017144,62.45
i-000000000480,2026-05-16,4.9693,25.8818,1.0,32327,0.00015372,76.34
i-000000000481,2026-05-16,4.6338,24.1344,1.0,32327,0.00014334,81.58
i-000000000482,2026-05-16,4.6402,24.1676,1.0,32327,0.00014354,59.41
i-000000000483,2026-05-16,4.0726,21.2115,0.8838,32327,0.00012598,5.42
i-000000000484,2026-05-16,4.2006,21.8782,0.9116,32327,0.00012994,29.69
i-000000000485,2026-05-16,4.2805,22.2941,0.9289,32327,0.00013241,83.66
i-000000000486,2026-05-16,4.7547,24.7643,1.0,32327,0.00014708,60.31
res-amazoneks-1163,2026-05-16,5.4551,54.5513,1.0,32327,0.00016875,84.78
res-amazoneks-1164,2026-05-16,7.325,73.2501,1.0,32327,0.00022659,37.76
arn:aws:rds:us-east-1:acct:db:db-1159,2026-05-16,13.717,40.1081,1.0,32327,0.00042432,48.94
arn:aws:rds:us-east-1:acct:db:db-1160,2026-05-16,13.621,39.8274,1.0,32327,0.00042135,82.22
arn:aws:rds:us-east-1:acct:db:db-1161,2026-05-16,11.9311,34.8862,1.0,32327,0.00036908,72.87
arn:aws:rds:us-east-1:acct:db:db-1162,2026-05-16,15.5852,45.5706,1.0,32327,0.00048211,37.11
arn:aws:rds:us-east-1:acct:db:db-staging-orphan-01,2026-05-16,29.329,25.2836,1.0,32327,0.00090726,4.1
res-awslambda-1214,2026-05-16,138.3109,8298638.31,,31936,0.00433088,83.87
i-00000000048e,2026-05-16,1.1336,13.6252,0.5677,31936,3.55e-05,75.13
i-00000000048f,2026-05-16,1.2085,14.5254,0.6052,31936,3.784e-05,43.77
i-000000000490,2026-05-16,1.4506,17.4348,0.7264,31936,4.542e-05,52.8
i-000000000491,2026-05-16,1.1306,13.5894,0.5662,31936,3.54e-05,21.0
i-000000000492,2026-05-16,1.172,14.0862,0.5869,31936,3.67e-05,40.33
i-000000000493,2026-05-16,1.6003,19.2348,0.8014,31936,5.011e-05,17.18
i-000000000494,2026-05-16,1.3494,16.2191,0.6758,31936,4.225e-05,21.58
i-000000000495,2026-05-16,1.2797,15.3813,0.6409,31936,4.007e-05,80.71
i-000000000496,2026-05-16,1.4774,17.7575,0.7399,31936,4.626e-05,35.71
i-000000000497,2026-05-16,1.5388,18.4947,0.7706,31936,4.818e-05,77.77
i-000000000498,2026-05-16,1.1143,13.3935,0.5581,31936,3.489e-05,46.07
i-000000000499,2026-05-16,1.1167,13.422,0.5593,31936,3.497e-05,8.58
i-00000000049a,2026-05-16,1.2592,15.1347,0.6306,31936,3.943e-05,35.62
i-00000000049b,2026-05-16,1.2497,15.0205,0.6259,31936,3.913e-05,16.72
i-00000000049c,2026-05-16,1.2823,15.4128,0.6422,31936,4.015e-05,66.5
i-00000000049d,2026-05-16,1.3976,16.7981,0.6999,31936,4.376e-05,86.76
i-00000000049e,2026-05-16,1.4524,17.457,0.7274,31936,4.548e-05,72.97
i-00000000049f,2026-05-16,1.6001,19.2326,0.8014,31936,5.01e-05,74.39
i-0000000004a0,2026-05-16,1.1428,13.7359,0.5723,31936,3.578e-05,82.15
i-0000000004a1,2026-05-16,1.2898,15.502,0.6459,31936,4.039e-05,74.23
i-0000000004a2,2026-05-16,1.2094,14.5365,0.6057,31936,3.787e-05,54.88
i-0000000004a3,2026-05-16,1.5597,18.7466,0.7811,31936,4.884e-05,68.43
i-0000000004a4,2026-05-16,1.1619,13.9648,0.5819,31936,3.638e-05,40.68
i-0000000004a5,2026-05-16,1.1513,13.8383,0.5766,31936,3.605e-05,8.58
i-0000000004a6,2026-05-16,1.2459,14.9749,0.624,31936,3.901e-05,67.62
i-0000000004a7,2026-05-16,1.3271,15.9513,0.6646,31936,4.155e-05,69.11
i-0000000004a8,2026-05-16,1.2178,14.6364,0.6099,31936,3.813e-05,22.81
i-0000000004a9,2026-05-16,1.1706,14.0691,0.5862,31936,3.665e-05,90.72
i-0000000004aa,2026-05-16,1.4974,17.9979,0.7499,31936,4.689e-05,6.88
i-0000000004ab,2026-05-16,1.2869,15.4673,0.6445,31936,4.03e-05,70.44
i-0000000004ac,2026-05-16,1.8388,19.1543,0.7981,31936,5.758e-05,92.07
i-0000000004ad,2026-05-16,1.6474,17.1606,0.715,31936,5.158e-05,30.75
i-0000000004ae,2026-05-16,1.3137,13.6839,0.5702,31936,4.114e-05,86.86
i-0000000004af,2026-05-16,1.9611,20.4279,0.8512,31936,6.141e-05,78.86
i-0000000004b0,2026-05-16,1.9371,20.1778,0.8407,31936,6.066e-05,71.2
i-0000000004b1,2026-05-16,1.9316,20.1213,0.8384,31936,6.048e-05,90.7
i-0000000004b2,2026-05-16,2.0012,20.8455,0.8686,31936,6.266e-05,62.83
i-0000000004b3,2026-05-16,1.8396,19.1629,0.7985,31936,5.76e-05,48.02
i-0000000004b4,2026-05-16,1.3969,14.5511,0.6063,31936,4.374e-05,64.84
i-0000000004b5,2026-05-16,1.6411,17.0953,0.7123,31936,5.139e-05,40.3
i-0000000004b6,2026-05-16,1.5114,15.7441,0.656,31936,4.733e-05,32.21
i-0000000004b7,2026-05-16,1.5921,16.5843,0.691,31936,4.985e-05,9.65
i-0000000004b8,2026-05-16,1.36,14.1662,0.5903,31936,4.259e-05,37.15
i-0000000004b9,2026-05-16,1.5645,16.2965,0.679,31936,4.899e-05,76.7
i-0000000004ba,2026-05-16,2.042,21.2706,0.8863,31936,6.394e-05,89.93
i-0000000004bb,2026-05-16,1.443,15.0317,0.6263,31936,4.518e-05,92.69
i-0000000004bc,2026-05-16,1.8955,19.7448,0.8227,31936,5.935e-05,21.21
i-0000000004bd,2026-05-16,1.5869,16.5306,0.6888,31936,4.969e-05,55.14
vol-0orphans-aggregate,2026-05-16,8.7212,109.0151,,31936,0.00027308,55.54
arn:aws:rds:us-east-1:acct:db:db-1215,2026-05-16,12.6265,73.8391,1.0,31936,0.00039537,18.37
arn:aws:rds:us-east-1:acct:db:db-1216,2026-05-16,13.1339,76.8067,1.0,31936,0.00041126,56.09
arn:aws:rds:us-east-1:acct:db:db-1217,2026-05-16,10.6925,62.5293,1.0,31936,0.00033481,35.74
arn:aws:rds:us-east-1:acct:db:db-1218,2026-05-16,11.5924,67.7919,1.0,31936,0.00036299,89.64
arn:aws:rds:us-east-1:acct:db:db-1219,2026-05-16,9.302,54.3979,1.0,31936,0.00029127,25.73
res-amazonathena-1241,2026-05-16,78.5826,15.7165,,170936,0.00045972,79.65
res-amazondynamodb-1230,2026-05-16,277.6598,2135844.6425,,170936,0.00162435,85.41
ddb-table-events-prod,2026-05-16,328.4848,505361.2811,,170936,0.00192168,70.44
res-amazones-1231,2026-05-16,8.5874,51.4213,1.0,170936,5.024e-05,21.96
res-amazones-1232,2026-05-16,9.5419,57.1368,1.0,170936,5.582e-05,26.21
res-amazones-1233,2026-05-16,10.8048,64.6995,1.0,170936,6.321e-05,92.31
res-amazones-1234,2026-05-16,11.0771,66.3302,1.0,170936,6.48e-05,9.05
res-amazones-1235,2026-05-16,9.3222,55.8217,1.0,170936,5.454e-05,12.89
res-amazones-1236,2026-05-16,9.1745,54.937,1.0,170936,5.367e-05,93.01
res-amazones-1237,2026-05-16,11.8292,70.8335,1.0,170936,6.92e-05,74.25
res-amazones-1238,2026-05-16,9.5117,56.9561,1.0,170936,5.564e-05,71.41
res-amazones-1239,2026-05-16,10.7429,64.3286,1.0,170936,6.285e-05,16.9
res-amazones-1240,2026-05-16,10.958,65.6165,1.0,170936,6.411e-05,47.47
res-amazonmsk-1221,2026-05-16,15.6261,74.41,1.0,170936,9.141e-05,80.19
res-amazonmsk-1222,2026-05-16,13.5894,64.7115,1.0,170936,7.95e-05,32.58
res-amazonmsk-1223,2026-05-16,13.5806,64.6696,1.0,170936,7.945e-05,19.93
res-amazonmsk-1224,2026-05-16,14.5975,69.512,1.0,170936,8.54e-05,3.02
res-amazonmsk-1225,2026-05-16,11.4168,54.3656,1.0,170936,6.679e-05,59.9
res-amazonmsk-1226,2026-05-16,14.1627,67.4414,1.0,170936,8.285e-05,29.32
res-amazonmsk-1227,2026-05-16,13.3521,63.5813,1.0,170936,7.811e-05,82.32
res-amazonmsk-1228,2026-05-16,15.366,73.1715,1.0,170936,8.989e-05,28.37
res-amazonmsk-1229,2026-05-16,11.2278,53.4658,1.0,170936,6.568e-05,16.1
bucket-1220,2026-05-16,540.118,23483.3923,,170936,0.00315977,91.32
i-0000000004da,2026-05-16,12.6036,18.5348,0.7723,39138,0.00032203,91.72
i-0000000004db,2026-05-16,12.0227,17.6805,0.7367,39138,0.00030719,65.71
i-0000000004dc,2026-05-16,13.8602,20.3827,0.8493,39138,0.00035414,88.34
i-0000000004dd,2026-05-16,10.2985,15.1449,0.631,39138,0.00026313,17.05
i-0000000004de,2026-05-16,13.0162,19.1415,0.7976,39138,0.00033257,44.81
i-0000000004df,2026-05-16,11.0925,16.3125,0.6797,39138,0.00028342,20.99
i-0000000004e0,2026-05-16,11.1111,16.3399,0.6808,39138,0.0002839,46.53
i-0000000004e1,2026-05-16,13.1125,19.283,0.8035,39138,0.00033503,75.58
bucket-1250,2026-05-16,199.0983,8656.4477,,39138,0.00508708,80.58
res-amazonsagemaker-1251,2026-05-16,2.9126,58.2519,1.0,39138,7.442e-05,2.39
res-amazonsagemaker-1252,2026-05-16,3.4201,68.4019,1.0,39138,8.739e-05,38.22
res-amazonsagemaker-1253,2026-05-16,2.7057,54.1149,1.0,39138,6.913e-05,94.45
res-amazonsagemaker-1254,2026-05-16,3.0331,60.6618,1.0,39138,7.75e-05,56.81
res-amazonsagemaker-1255,2026-05-16,3.8284,76.5676,1.0,39138,9.782e-05,29.55
res-amazonsagemaker-1256,2026-05-16,3.6676,73.3523,1.0,39138,9.371e-05,38.18
res-amazonsagemaker-1257,2026-05-16,2.6743,53.4851,1.0,39138,6.833e-05,32.0
res-amazonsagemaker-1258,2026-05-16,2.7388,54.7755,1.0,39138,6.998e-05,43.63
res-amazonsagemaker-1259,2026-05-16,2.8821,57.6422,1.0,39138,7.364e-05,43.34
res-amazonsagemaker-1260,2026-05-16,3.7972,75.9437,1.0,39138,9.702e-05,49.14
res-amazonsagemaker-1261,2026-05-16,3.5924,71.8476,1.0,39138,9.179e-05,45.2
res-amazonsagemaker-1262,2026-05-16,3.7036,74.0711,1.0,39138,9.463e-05,50.0
res-awsdatatransfer-1053,2026-05-17,498.972,5544.1338,,268567,0.00185791,4.6
res-awselb-1032,2026-05-17,3.6504,162.2421,1.0,268567,1.359e-05,7.06
res-awselb-1033,2026-05-17,3.4375,152.7761,1.0,268567,1.28e-05,36.52
res-awselb-1034,2026-05-17,4.0004,177.7957,1.0,268567,1.49e-05,84.3
res-awselb-1035,2026-05-17,3.2519,144.529,1.0,268567,1.211e-05,75.55
res-awselb-1036,2026-05-17,3.5455,157.5761,1.0,268567,1.32e-05,12.24
res-awselb-1037,2026-05-17,3.9376,175.0055,1.0,268567,1.466e-05,48.02
res-awselb-1038,2026-05-17,3.4681,154.1386,1.0,268567,1.291e-05,58.23
res-awselb-1039,2026-05-17,3.839,170.621,1.0,268567,1.429e-05,46.75
res-amazoncloudwatch-1046,2026-05-17,336.8753,673.7506,,268567,0.00125434,66.87
i-0000000003e9,2026-05-17,26.1986,68.2256,1.0,268567,9.755e-05,94.75
i-0000000003ea,2026-05-17,18.5885,48.4075,1.0,268567,6.921e-05,10.97
i-0000000003eb,2026-05-17,21.4676,55.9051,1.0,268567,7.993e-05,49.94
i-0000000003ec,2026-05-17,21.254,55.3488,1.0,268567,7.914e-05,49.65
i-0000000003ed,2026-05-17,25.8183,67.2351,1.0,268567,9.613e-05,54.3
i-0000000003ee,2026-05-17,26.377,68.69,1.0,268567,9.821e-05,17.53
i-0000000003ef,2026-05-17,27.607,71.8931,1.0,268567,0.00010279,61.37
i-0000000003f0,2026-05-17,20.6578,53.7964,1.0,268567,7.692e-05,6.12
i-0000000003f1,2026-05-17,22.5489,58.7212,1.0,268567,8.396e-05,70.92
i-0000000003f2,2026-05-17,19.2341,50.0888,1.0,268567,7.162e-05,63.67
i-0000000003f3,2026-05-17,20.833,54.2526,1.0,268567,7.757e-05,32.73
i-0000000003f4,2026-05-17,23.6072,61.4771,1.0,268567,8.79e-05,93.98
i-0000000003f5,2026-05-17,19.5118,50.8121,1.0,268567,7.265e-05,79.08
i-0000000003f6,2026-05-17,20.2056,52.6188,1.0,268567,7.523e-05,52.18
i-0000000003f7,2026-05-17,23.1162,67.9889,1.0,268567,8.607e-05,94.12
i-0000000003f8,2026-05-17,21.8252,64.1916,1.0,268567,8.127e-05,79.2
i-0000000003f9,2026-05-17,18.4956,54.3989,1.0,268567,6.887e-05,14.83
i-0000000003fa,2026-05-17,22.1207,65.0609,1.0,268567,8.237e-05,56.97
i-0000000003fb,2026-05-17,23.4812,69.0622,1.0,268567,8.743e-05,56.02
i-0000000003fc,2026-05-17,16.9966,49.99,1.0,268567,6.329e-05,62.72
i-0000000003fd,2026-05-17,23.533,69.2146,1.0,268567,8.762e-05,89.49
i-0000000003fe,2026-05-17,23.6261,69.4885,1.0,268567,8.797e-05,47.76
i-0000000003ff,2026-05-17,20.1551,59.2799,1.0,268567,7.505e-05,9.2
i-000000000400,2026-05-17,18.7136,55.04,1.0,268567,6.968e-05,46.58
res-amazoneks-1029,2026-05-17,6.9736,69.7358,1.0,268567,2.597e-05,75.26
res-amazoneks-1030,2026-05-17,6.4707,64.7072,1.0,268567,2.409e-05,35.35
res-amazoneks-1031,2026-05-17,6.9421,69.4213,1.0,268567,2.585e-05,4.52
res-amazonelasticache-1040,2026-05-17,14.4236,63.8212,1.0,268567,5.371e-05,30.2
res-amazonelasticache-1041,2026-05-17,15.393,68.1107,1.0,268567,5.732e-05,65.44
res-amazonelasticache-1042,2026-05-17,11.3759,50.3357,1.0,268567,4.236e-05,10.0
res-amazonelasticache-1043,2026-05-17,12.2344,54.1346,1.0,268567,4.555e-05,36.96
res-amazonelasticache-1044,2026-05-17,12.9005,57.082,1.0,268567,4.803e-05,14.38
res-amazonelasticache-1045,2026-05-17,11.9582,52.9123,1.0,268567,4.453e-05,46.26
arn:aws:rds:us-east-1:acct:db:db-1025,2026-05-17,84.0113,72.4236,1.0,268567,0.00031281,15.16
arn:aws:rds:us-east-1:acct:db:db-1026,2026-05-17,67.255,57.9785,1.0,268567,0.00025042,12.14
arn:aws:rds:us-east-1:acct:db:db-1027,2026-05-17,62.657,54.0147,1.0,268567,0.0002333,66.9
arn:aws:rds:us-east-1:acct:db:db-1028,2026-05-17,60.6749,52.3059,1.0,268567,0.00022592,16.69
bucket-1054,2026-05-17,440.6255,19157.6311,,268567,0.00164065,16.4
res-amazonvpc-1047,2026-05-17,2.2761,50.5794,1.0,268567,8.47e-06,57.1
res-amazonvpc-1048,2026-05-17,2.5889,57.5301,1.0,268567,9.64e-06,6.05
res-amazonvpc-1049,2026-05-17,3.0482,67.7374,1.0,268567,1.135e-05,5.07
res-amazonvpc-1050,2026-05-17,2.5661,57.0251,1.0,268567,9.55e-06,42.12
res-amazonvpc-1051,2026-05-17,2.6327,58.5047,1.0,268567,9.8e-06,35.95
res-amazonvpc-1052,2026-05-17,2.483,55.1768,1.0,268567,9.25e-06,52.65
res-awsdatatransfer-1146,2026-05-17,219.7495,2441.6615,,162150,0.00135522,94.39
res-amazondynamodb-1067,2026-05-17,364.355,560546.155,,162150,0.00224702,42.43
i-00000000041f,2026-05-17,24.4221,63.5993,1.0,162150,0.00015061,55.57
i-000000000420,2026-05-17,24.8475,64.707,1.0,162150,0.00015324,87.49
i-000000000421,2026-05-17,21.4596,55.8843,1.0,162150,0.00013234,46.94
i-000000000422,2026-05-17,25.3936,66.1292,1.0,162150,0.00015661,74.64
i-000000000423,2026-05-17,21.2485,55.3345,1.0,162150,0.00013104,53.02
i-000000000424,2026-05-17,21.8564,56.9178,1.0,162150,0.00013479,61.26
i-000000000425,2026-05-17,28.6169,74.5231,1.0,162150,0.00017648,88.72
i-000000000426,2026-05-17,24.9026,64.8506,1.0,162150,0.00015358,2.07
i-000000000427,2026-05-17,24.829,64.6589,1.0,162150,0.00015312,85.79
i-00000000042c,2026-05-17,12.5048,49.6224,1.0,162150,7.712e-05,48.29
i-00000000042d,2026-05-17,14.4531,57.3536,1.0,162150,8.913e-05,58.43
i-00000000042e,2026-05-17,14.6918,58.3006,1.0,162150,9.061e-05,43.86
i-00000000042f,2026-05-17,13.38,53.0952,1.0,162150,8.252e-05,26.27
i-000000000430,2026-05-17,19.0912,75.7589,1.0,162150,0.00011774,8.14
i-000000000431,2026-05-17,17.6882,70.1911,1.0,162150,0.00010909,89.9
i-000000000432,2026-05-17,14.2574,56.5772,1.0,162150,8.793e-05,60.02
i-000000000433,2026-05-17,16.3818,65.0072,1.0,162150,0.00010103,83.23
i-0untaggedfleet01,2026-05-17,156.0548,203.1964,1.0,162150,0.00096241,29.05
res-amazonkinesis-1116,2026-05-17,1.0945,72.9688,1.0,162150,6.75e-06,27.85
res-amazonkinesis-1117,2026-05-17,0.847,56.4687,1.0,162150,5.22e-06,33.23
res-amazonkinesis-1118,2026-05-17,1.0262,68.4109,1.0,162150,6.33e-06,23.49
res-amazonkinesis-1119,2026-05-17,0.9621,64.1381,1.0,162150,5.93e-06,48.31
res-amazonkinesis-1120,2026-05-17,0.7745,51.633,1.0,162150,4.78e-06,89.07
res-amazonkinesis-1121,2026-05-17,1.0475,69.8311,1.0,162150,6.46e-06,83.47
res-amazonkinesis-1122,2026-05-17,0.9349,62.3261,1.0,162150,5.77e-06,48.04
res-amazonkinesis-1123,2026-05-17,1.0093,67.2855,1.0,162150,6.22e-06,34.43
res-amazonkinesis-1124,2026-05-17,0.9714,64.7586,1.0,162150,5.99e-06,58.89
res-amazonkinesis-1125,2026-05-17,0.76,50.6654,1.0,162150,4.69e-06,58.94
res-amazonkinesis-1126,2026-05-17,0.8387,55.9124,1.0,162150,5.17e-06,65.59
res-amazonkinesis-1127,2026-05-17,0.7643,50.9566,1.0,162150,4.71e-06,51.81
res-amazonkinesis-1128,2026-05-17,1.101,73.401,1.0,162150,6.79e-06,4.49
res-amazonkinesis-1129,2026-05-17,1.0996,73.31,1.0,162150,6.78e-06,9.07
res-amazonkinesis-1130,2026-05-17,1.0817,72.1108,1.0,162150,6.67e-06,92.56
res-amazonkinesis-1131,2026-05-17,0.8663,57.7511,1.0,162150,5.34e-06,71.4
res-amazonkinesis-1132,2026-05-17,0.7637,50.915,1.0,162150,4.71e-06,90.19
res-amazonkinesis-1133,2026-05-17,1.0958,73.0524,1.0,162150,6.76e-06,33.58
res-amazonkinesis-1134,2026-05-17,1.0609,70.7248,1.0,162150,6.54e-06,51.75
res-amazonkinesis-1135,2026-05-17,0.7733,51.5564,1.0,162150,4.77e-06,31.94
res-amazonkinesis-1136,2026-05-17,0.9066,60.4411,1.0,162150,5.59e-06,86.53
res-amazonkinesis-1137,2026-05-17,0.7468,49.7895,1.0,162150,4.61e-06,28.76
res-amazonkinesis-1138,2026-05-17,0.9971,66.4728,1.0,162150,6.15e-06,66.52
res-amazonkinesis-1139,2026-05-17,1.0564,70.4242,1.0,162150,6.51e-06,18.28
res-amazonkinesis-1140,2026-05-17,0.8011,53.4074,1.0,162150,4.94e-06,11.79
res-amazonkinesis-1141,2026-05-17,0.9601,64.0095,1.0,162150,5.92e-06,16.47
res-amazonkinesis-1142,2026-05-17,0.984,65.6017,1.0,162150,6.07e-06,51.24
res-amazonkinesis-1143,2026-05-17,0.8144,54.2924,1.0,162150,5.02e-06,80.54
res-amazonkinesis-1144,2026-05-17,1.048,69.8643,1.0,162150,6.46e-06,94.93
res-amazonkinesis-1145,2026-05-17,0.9289,61.9236,1.0,162150,5.73e-06,59.91
arn:aws:rds:us-east-1:acct:db:db-1064,2026-05-17,78.477,67.6526,1.0,162150,0.00048398,51.63
arn:aws:rds:us-east-1:acct:db:db-1065,2026-05-17,84.3364,72.7038,1.0,162150,0.00052011,75.18
arn:aws:rds:us-east-1:acct:db:db-1066,2026-05-17,79.45,68.4914,1.0,162150,0.00048998,7.93
res-awskms-1076,2026-05-17,0.0816,2.4519,,162150,5e-07,77.27
res-awskms-1077,2026-05-17,0.1,3.0033,,162150,6.2e-07,72.53
res-awskms-1078,2026-05-17,0.0824,2.4734,,162150,5.1e-07,51.25
res-awskms-1079,2026-05-17,0.077,2.3128,,162150,4.7e-07,4.14
res-awskms-1080,2026-05-17,0.0779,2.3401,,162150,4.8e-07,20.8
res-awskms-1081,2026-05-17,0.089,2.6724,,162150,5.5e-07,36.38
res-awskms-1082,2026-05-17,0.0746,2.2409,,162150,4.6e-07,89.53
res-awskms-1083,2026-05-17,0.0879,2.641,,162150,5.4e-07,61.38
res-awskms-1084,2026-05-17,0.101,3.0318,,162150,6.2e-07,49.44
res-awskms-1085,2026-05-17,0.0848,2.5473,,162150,5.2e-07,47.42
res-awskms-1086,2026-05-17,0.0738,2.2158,,162150,4.6e-07,74.54
res-awskms-1087,2026-05-17,0.1063,3.1935,,162150,6.6e-07,32.1
res-awskms-1088,2026-05-17,0.0839,2.5185,,162150,5.2e-07,10.79
res-awskms-1089,2026-05-17,0.0699,2.0985,,162150,4.3e-07,64.97
res-awskms-1090,2026-05-17,0.0697,2.0928,,162150,4.3e-07,32.6
res-awskms-1091,2026-05-17,0.0744,2.2345,,162150,4.6e-07,32.28
res-awskms-1092,2026-05-17,0.0931,2.7945,,162150,5.7e-07,44.29
